_Objects_1_ID,File_Name,IsPrimary,View_1
4647,,1,
5278,,1,
4698,,0,right panel
4698,,0,center panel
4698,,0,left panel
4676,,0,verso
4676,,0,3/4 view of proper right
4676,,1,recto
4145,,0,verso
4145,,0,3/4 view of proper right
4145,,1,recto
6770,,1,
6436,,0,
6436,,0,
2850,1975.200_001_cd.jpg,1,
6436,,0,
6436,,0,
6436,,0,
6436,,0,
5570,2006.065_003_cd.jpg,0,2006.065_003_cd.jpg
6436,,0,
6436,,0,
6436,,0,
6436,,0,
6436,,0,
6436,,0,
6436,,0,
6436,,0,
6436,,0,
6436,,0,
6436,,0,
6436,,0,
6436,,0,
6436,,0,
6436,,0,
6436,,0,
6436,,0,
6436,,0,
6436,,1,
6435,,0,
6435,,0,
6435,,0,
6435,,0,
6435,,0,
6435,,0,
6435,,0,
6435,,0,
6435,,0,
6435,,0,
6435,,0,
6435,,0,
6435,,0,
6435,,0,
6435,,0,
6435,,0,
6435,,0,
6435,,0,
6435,,0,
6435,,0,
6435,,0,
6435,,0,
6435,,0,
4123,1995.070_003_cd.jpg,0,
6435,,0,
6435,,0,
6435,,0,
6435,,0,
6435,,0,
6435,,0,
3015,1978.042_001_cd.jpg,1,
6435,,0,
6435,,0,
6435,,0,
6435,,0,
6435,,0,
6435,,0,
6435,,0,
6435,,0,
6435,,0,
6435,,0,
6435,,1,
4107,1995.053_001_cd.jpg,1,
568,160.2004_001_cd.jpg,1,
552,143.2004_001_cd.jpg,1,
6479,2013.198_001_cd.jpg,1,3/4 view of proper left
5767,123.2007_001_cd.jpg,1,
6478,2013.192_001_cd.jpg,1,primary
6477,2013.191_001_cd.jpg,1,primary
908,1956.056_001_cd.jpg,1,primary
6476,2013.188_001_cd.jpg,1,recto
6475,2013.187_001_cd.jpg,1,recto
6474,2013.186_001_cd.jpg,1,recto
6473,2013.185_001_cd.jpg,1,recto
6269,057.2008_001_cd.jpg,1,
6472,2013.172_001_cd.jpg,1,recto
6471,2013.171_001_cd.jpg,1,recto
384,2013.239_001_cd.jpg,1,
6470,2013.166_001_cd.jpg,1,primary
6469,2013.162_001_cd.jpg,1,recto
6468,2013.161_001_cd.jpg,1,recto
6467,2013.152_001_cd.jpg,1,primary
6466,2013.140_001_cd.jpg,1,recto
3866,1990.006_001_cd.jpg,1,primary
6465,2013.139_001_cd.jpg,1,recto
240,2013.008_001_cd.jpg,1,
6464,2013.136_001_cd.jpg,1,recto
6463,2013.135_001_cd.jpg,1,recto
6462,2013.127_001_cd.jpg,1,recto
6461,2013.124_001_cd.jpg,1,recto
6460,2013.123_001_cd.jpg,1,recto
6459,2013.122_001_cd.jpg,1,recto
6458,2013.121_001_cd.jpg,1,recto
26,002.2007_001_cd.jpg,1,
6457,2013.119_001_cd.jpg,1,recto
6456,2013.116_001_cd.jpg,1,recto
6455,2013.115_001_cd.jpg,1,recto
6121,026.2008_001_cd.jpg,1,
222,2013.101_001_cd.jpg,1,
6454,2013.112_001_cd.jpg,1,recto
6453,2013.105_001_cd.jpg,1,recto
6452,2013.104_001_cd.jpg,1,recto
6451,2013.102_001_cd.jpg,1,3/4 view of proper left
135,2013.475_001_cd.jpg,1,
6450,2013.100_001_cd.jpg,1,recto
6449,2013.099_001_cd.jpg,1,recto
6448,2013.098_001_cd.jpg,1,recto
6447,2013.039_001_cd.jpg,1,recto
6064,024.2008_001_cd.jpg,1,
153,018.1998_001_cd.jpg,1,
146,017.1998_001_cd.jpg,1,
138,016.1998_001_cd.jpg,1,
130,015.1998_001_cd.jpg,1,
108,012.1998_001_cd.jpg,1,
100,011.1998_001_cd.jpg,1,
92,010.1998_001_cd.jpg,1,
75,008.1998_001_cd.jpg,1,
66,007.1998_001_cd.jpg,1,
57,006.1998_001_cd.jpg,1,
48,005.1998_001_cd.jpg,1,
38,004.1998_001_cd.jpg,1,
28,003.1998_001_cd.jpg,1,
17,002.1998_001_cd.jpg,1,
6,001.1998_001_cd.jpg,1,
4,2013.003_001_cd.jpg,1,primary
205,2013.126_001_cd.jpg,1,
854,1956.001_001_cd.jpg,1,primary
873,1956.021_001_cd.jpg,1,
3181,1981.112_001_cd.jpg,1,primary
922,1956.070_001_cd.jpg,1,primary
936,1956.084_001_cd.jpg,1,primary
965,1957.017_001_cd.jpg,1,primary
968,1957.020_001_cd.jpg,1,primary
1571,1963.025_001_cd.jpg,1,primary
6062,022.2008_001_cd.jpg,1,
1725,1964.008_001_cd.jpg,1,primary
1750,1964.033_001_cd.jpg,1,primary
1755,1964.038_001_cd.jpg,1,primary
189,2013.095_001_cd.jpg,1,
2777,1975.126_001_cd.jpg,1,primary
1952,1965.026_001_cd.jpg,1,primary
1967,1965.041_001_cd.jpg,1,primary
2011,1967.017_001_cd.jpg,1,primary
2013,1967.019_001_cd.jpg,1,primary
5570,2006.065_002_cd.jpg,0,2006.065_002_cd.jpg
124,2013.196_001_cd.jpg,1,
4475,1995.428_002_cd.jpg,0,1995.428_002_cd.jpg
2657,1975.006_001_cd.jpg,1,primary
2663,1975.012_001_cd.jpg,1,primary
2668,1975.017_001_cd.jpg,1,primary
2669,1975.018_001_cd.jpg,1,primary
2670,1975.019_001_cd.jpg,1,primary
2673,1975.022_001_cd.jpg,1,primary
2738,1975.087_001_cd.jpg,1,primary
2923,1977.003_001_cd.jpg,1,primary
3046,1980.004_001_cd.jpg,1,primary
3061,1980.021_001_cd.jpg,1,primary
6012,2008.007_001_cd.jpg,1,primary
3459,1983.006_001_cd.jpg,1,primary
3617,1985.008_001_cd.jpg,1,primary
3654,1986.021_001_cd.jpg,0,primary
6446,2013.023_001_cd.jpg,1,3/4 view of proper right
6061,021.2008_001_cd.jpg,1,
6060,020.2008_001_cd.jpg,1,
3980,1992.007_001_cd.jpg,1,primary
3991,1992.018_001_cd.jpg,1,primary
3999,1992.031_001_cd.jpg,1,primary
4009,1993.010_001_cd.jpg,1,primary
4622,1996.032_001_cd.jpg,1,primary
4697,1996.106_001_cd.jpg,1,primary
3935,1991.049_004_cd.jpg,0,1991.049_004_cd.jpg
4954,2001.003_001_cd.jpg,1,primary
5248,2003.024_001_cd.jpg,1,primary
173,2013.006_001_cd.jpg,1,
5728,XX-P-002_001_cd.jpg,1,primary
2382,1973.085_001_cd.jpg,1,
2352,1973.055_001_cd.jpg,1,
2351,1973.054_001_cd.jpg,1,
2383,1973.086_001_cd.jpg,1,
2348,1973.051_001_cd.jpg,1,
2347,1973.050_001_cd.jpg,1,
2346,1973.049_001_cd.jpg,1,
2345,1973.048_001_cd.jpg,1,
2023,1968.008_002_cd.jpg,0,1968.008_002_cd.jpg
2343,1973.046_001_cd.jpg,1,
2302,1973.005_001_cd.jpg,1,primary
2675,1975.024_001_cd.jpg,1,primary
2803,1975.152_001_cd.jpg,1,primary
6443,2013.016_001_cd.jpg,1,recto
6442,2013.014_001_cd.jpg,1,recto
6441,2013.002_001_cd.jpg,1,recto
6440,2013.001_001_cd.jpg,1,recto
163,2013.206_001_cd.jpg,1,recto
171,2013.170_001_cd.jpg,1,
6497,2013.278_001_cd.jpg,1,recto
2868,1975.218_001_cd.jpg,1,primary
3813,1989.015_001_cd.jpg,1,primary
3888,1990.028_001_cd.jpg,1,primary
4020,1993.021_001_cd.jpg,1,primary
4058,1995.001_001_cd.jpg,1,primary
2651,1974.109_001_cd.jpg,1,primary
3979,1992.006_001_cd.jpg,1,
4789,1998.023_002_cd.jpg,0,1998.023_002_cd.jpg
4618,1996.028_002_cd.jpg,0,1996.028_002_cd.jpg
3182,1981.113_002_cd.jpg,0,1981.113_002_cd.jpg
2546,1973.253_003_cd.jpg,0,1973.253_003_cd.jpg
2546,1973.253_002_cd.jpg,0,1973.253_002_cd.jpg
1864,1964.124_002_cd.jpg,0,1964.124_002_cd.jpg
1031,1959.028_002_cd.jpg,0,1959.028_002_cd.jpg
737,1954.093_002_cd.jpg,0,1954.093_002_cd.jpg
671,1953.033_002_cd.jpg,0,1953.033_002_cd.jpg
220,2013.141_002_cd.jpg,0,026.2005_002_cd.jpg
36,2013.404_002_cd.jpg,0,003.2007_002_cd.jpg
5826,2008.006_001_cd.jpg,1,primary
5825,2008.005_001_cd.jpg,1,primary
5824,2008.004_001_cd.jpg,1,with mounting
5823,2008.003_001_cd.jpg,1,primary
5822,2008.002_001_cd.jpg,1,primary
6286,2013.027_001_cd.jpg,1,
4951,2000.011_001_cd.jpg,1,primary
4919,1999.011_001_cd.jpg,1,primary
4863,1998.098_001_cd.jpg,1,primary
4815,1998.049_001_cd.jpg,1,primary
4790,1998.024_001_cd.jpg,1,primary
4789,1998.023_001_cd.jpg,1,primary
4618,1996.028_001_cd.jpg,1,primary
4081,1995.025_001_cd.jpg,1,primary
4078,1995.022_001_cd.jpg,1,primary
4029,1993.030_001_cd.jpg,1,primary
4015,1993.016_001_cd.jpg,1,primary
3788,1988.013_001_cd.jpg,1,primary
3682,1986.049_001_cd.jpg,1,primary
3620,1985.011_001_cd.jpg,1,primary
3618,1985.009_001_cd.jpg,1,primary
3553,1983.103_001_cd.jpg,1,primary
3548,1983.098_001_cd.jpg,1,primary
5059,2002.091_001_cd.jpg,1,
3316,1982.094_001_cd.jpg,1,primary
3259,1982.037_001_cd.jpg,1,primary
3258,1982.036_001_cd.jpg,1,primary
3227,1982.005_001_cd.jpg,1,primary
3182,1981.113_001_cd.jpg,1,primary
3125,1981.057_001_cd.jpg,1,primary
4465,1995.418_001_cd.jpg,1,primary
5057,2002.089_001_cd.jpg,1,
5133,2002.156_001_cd.jpg,1,
5076,2002.108_001_cd.jpg,1,
5075,2002.107_001_cd.jpg,1,
5074,2002.106_001_cd.jpg,1,
5073,2002.105_001_cd.jpg,1,
5072,2002.104_001_cd.jpg,1,
5071,2002.103_001_cd.jpg,1,
5070,2002.102_001_cd.jpg,1,
5069,2002.101_001_cd.jpg,1,
5068,2002.100_001_cd.jpg,1,
5067,2002.099_001_cd.jpg,1,
5066,2002.098_001_cd.jpg,1,
5065,2002.097_001_cd.jpg,1,
5064,2002.096_001_cd.jpg,1,
5063,2002.095_001_cd.jpg,1,
5062,2002.094_001_cd.jpg,1,
5061,2002.093_001_cd.jpg,1,
5060,2002.092_001_cd.jpg,1,
2546,1973.253_001_cd.jpg,1,primary
2529,1973.234_001_cd.jpg,1,primary
2305,1973.008_001_cd.jpg,1,
2279,1972.052_001_cd.jpg,1,primary
2060,1969.009_001_cd.jpg,1,primary
1930,1965.001_001_cd.jpg,1,primary
1879,1964.139_001_cd.jpg,1,primary
1868,1964.128_001_cd.jpg,1,primary
1864,1964.124_001_cd.jpg,1,primary
1643,1963.139_001_cd.jpg,1,primary
1634,1963.133_001_cd.jpg,1,primary
1540,1962.102_001_cd.jpg,1,primary
1537,1962.099_001_cd.jpg,1,primary
1477,1961.063_001_cd.jpg,1,primary
6059,019.2008_001_cd.jpg,1,
1426,1960.256_001_cd.jpg,1,primary
1401,1960.231_001_cd.jpg,0,primary
1177,1960.007_001_cd.jpg,1,primary
5858,1959.275_001_cd.jpg,1,primary
5857,1959.274_001_cd.jpg,1,primary
5856,1959.273_001_cd.jpg,1,primary
5855,1959.272_001_cd.jpg,1,primary
5854,1959.271_001_cd.jpg,1,primary
5853,1959.270_001_cd.jpg,1,primary
5852,1959.269_001_cd.jpg,1,primary
5851,1959.268_001_cd.jpg,1,primary
5850,1959.267_001_cd.jpg,1,primary
5849,1959.266_001_cd.jpg,1,primary
5848,1959.265_001_cd.jpg,1,primary
5847,1959.264_001_cd.jpg,1,primary
5846,1959.263_001_cd.jpg,1,primary
5845,1959.262_001_cd.jpg,1,primary
5844,1959.261_001_cd.jpg,1,primary
5843,1959.260_001_cd.jpg,1,primary
5058,2002.090_001_cd.jpg,1,
5842,1959.259_001_cd.jpg,1,primary
5841,1959.258_001_cd.jpg,1,primary
5840,1959.257_001_cd.jpg,1,primary
5839,1959.256_001_cd.jpg,1,primary
5838,1959.255_001_cd.jpg,1,primary
5836,1959.253_001_cd.jpg,1,primary
3769,1987.023_001_cd.jpg,1,primary
2076,1970.003_001_cd.jpg,1,primary
2053,1969.002_001_cd.jpg,1,primary
1749,1964.032_001_cd.jpg,1,primary
6278,2013.013_001_cd.jpg,1,
1590,1963.054_001_cd.jpg,1,primary
1176,1960.006_001_cd.jpg,1,primary
5835,1959.252_001_cd.jpg,1,primary
5834,1959.251_001_cd.jpg,1,primary
5833,1959.250_001_cd.jpg,1,primary
5832,1959.249_001_cd.jpg,1,primary
5831,1959.248_001_cd.jpg,1,primary
1041,1959.061_001_cd.jpg,1,primary
682,1954.002_001_cd.jpg,1,primary
3935,1991.049_003_cd.jpg,0,1991.049_003_cd.jpg
5830,1959.247_001_cd.jpg,1,primary
5829,1959.246_001_cd.jpg,1,primary
5828,1959.245_001_cd.jpg,1,primary
5821,1959.244_001_cd.jpg,1,primary
5820,1959.243_001_cd.jpg,1,primary
5819,1959.242_001_cd.jpg,1,primary
5818,1959.241_001_cd.jpg,1,primary
5817,1959.240_001_cd.jpg,1,primary
5816,1959.239_001_cd.jpg,1,primary
5815,1959.238_001_cd.jpg,1,primary
5822,2008.002_002_cd.jpg,0,2008.002_002_cd.jpg
5814,1959.237_001_cd.jpg,1,primary
5813,1959.236_001_cd.jpg,1,primary
5812,1959.235_001_cd.jpg,1,primary
5811,1959.234_001_cd.jpg,1,primary
5809,1959.233_001_cd.jpg,1,primary
5810,1959.232_001_cd.jpg,1,primary
5808,1959.231_001_cd.jpg,1,primary
5807,1959.230_001_cd.jpg,1,primary
5806,1959.229_001_cd.jpg,1,primary
5805,1959.228_001_cd.jpg,1,primary
5804,1959.227_001_cd.jpg,1,primary
5803,1959.226_001_cd.jpg,1,primary
1135,1959.190_001_cd.jpg,1,primary
1104,1959.135_001_cd.jpg,1,primary
1101,1959.131_001_cd.jpg,1,primary
1033,1959.030_001_cd.jpg,1,primary
1031,1959.028_001_cd.jpg,1,primary
991,1957.045_001_cd.jpg,1,primary
987,1957.041_001_cd.jpg,1,primary
5056,2002.088_001_cd.jpg,1,
5568,2006.063_001_cd.jpg,1,primary
3935,1991.049_002_cd.jpg,0,1991.049_002_cd.jpg
4777,1998.011_001_cd.jpg,1,primary
4041,1994.012_001_cd.jpg,1,primary
4040,1994.011_001_cd.jpg,1,primary
4032,1994.003_001_cd.jpg,1,primary
3941,1991.055_001_cd.jpg,1,primary
3802,1989.003_001_cd.jpg,1,primary
6054,2008.220_001_cd.jpg,1,
143,2013.155_001_cd.jpg,1,
3978,1992.005_001_cd.jpg,1,primary
2722,1975.072_001_cd.jpg,1,primary
7259,2011.047_001_cd.jpg,1,
6058,018.2008_001_cd.jpg,1,
202,2013.387_002_cd.jpg,0,024.2002_002_cd.jpg
6936,019.2010_001_cd.jpg,1,
6496,2013.277_001_cd.jpg,1,recto
6057,017.2008_001_cd.jpg,1,
2233,1972.006_001_cd.jpg,1,primary
3060,1980.020_001_cd.jpg,1,primary
188,2013.032_004_cd.jpg,0,022.2004_004_cd.jpg
3035,1979.018_001_cd.jpg,1,primary
2309,1973.012_001_cd.jpg,1,primary
2715,1975.064_001_cd.jpg,1,primary
5885,,1,
6495,2013.267_001_cd.jpg,1,recto
2985,1978.008_002_cd.jpg,0,1978.008_002_cd.jpg
748,1954.104_001_cd.jpg,1,primary
2066,1969.015_001_cd.jpg,1,primary
1982,1966.005_001_cd.jpg,1,primary
737,1954.093_001_cd.jpg,1,primary
671,1953.033_001_cd.jpg,1,primary
5826,2008.006_002_cd.jpg,0,2008.006_002_cd.jpg
6624,329.2008_001_cd.jpg,1,primary
5825,2008.005_004_cd.jpg,0,2008.005_004_cd.jpg
2300,1973.003_001_cd.jpg,1,primary
2714,1975.063_001_cd.jpg,1,primary
5825,2008.005_003_cd.jpg,0,2008.005_003_cd.jpg
657,1953.019_001_cd.jpg,1,primary
635,1952.004_001_cd.jpg,1,primary
2293,1972.066_001_cd.jpg,1,primary
2713,1975.062_001_cd.jpg,1,primary
5825,2008.005_002_cd.jpg,0,2008.005_002_cd.jpg
550,138.2004_001_cd.jpg,1,primary
5822,2008.002_004_cd.jpg,0,2008.002_004_cd.jpg
549,137.2004_001_cd.jpg,1,primary
4986,2002.019_001_cd.jpg,1,
4987,2002.020_001_cd.jpg,1,
4988,2002.021_001_cd.jpg,1,
4989,2002.022_001_cd.jpg,1,
4990,2002.023_001_cd.jpg,1,
4991,2002.024_001_cd.jpg,1,
4992,2002.025_001_cd.jpg,1,
4993,2002.026_001_cd.jpg,1,
4994,2002.027_001_cd.jpg,1,primary
4995,2002.028_001_cd.jpg,1,
4996,2002.029_001_cd.jpg,1,
4997,2002.030_001_cd.jpg,1,
5001,2002.033_001_cd.jpg,1,
5002,2002.034_001_cd.jpg,1,
5003,2002.035_001_cd.jpg,1,
5004,2002.036_001_cd.jpg,1,
5005,2002.037_001_cd.jpg,1,
5006,2002.038_001_cd.jpg,1,
5007,2002.039_001_cd.jpg,1,
5008,2002.040_001_cd.jpg,1,
5009,2002.041_001_cd.jpg,1,
5010,2002.042_001_cd.jpg,1,
5011,2002.043_001_cd.jpg,1,
5012,2002.044_001_cd.jpg,1,
5013,2002.045_001_cd.jpg,1,
5014,2002.046_001_cd.jpg,1,
5041,2002.073_001_cd.jpg,1,open book display
5122,2002.145_001_cd.jpg,1,folio title page
5123,2002.146_001_cd.jpg,1,folio one
5124,2002.147_001_cd.jpg,1,folio two
5125,2002.148_001_cd.jpg,1,folio three
5126,2002.149_001_cd.jpg,1,folio four
5127,2002.150_001_cd.jpg,1,folio five
5128,2002.151_001_cd.jpg,1,folio six
5129,2002.152_001_cd.jpg,1,folio seven
5130,2002.153_001_cd.jpg,1,folio eight
5131,2002.154_001_cd.jpg,1,folio nine
5132,2002.155_001_cd.jpg,1,folio colophon
5152,2002.175_001_cd.jpg,1,
5153,2002.176_001_cd.jpg,1,
5154,2002.177_001_cd.jpg,1,
5155,2002.178_001_cd.jpg,1,
188,2013.032_003_cd.jpg,0,022.2004_003_cd.jpg
5157,2002.180_001_cd.jpg,1,
5158,2002.181_001_cd.jpg,1,
5159,2002.182_001_cd.jpg,1,
5160,2002.183_001_cd.jpg,1,
5162,2002.185_001_cd.jpg,1,
5163,2002.186_001_cd.jpg,1,
5164,2002.187_001_cd.jpg,1,
5165,2002.188_001_cd.jpg,1,
5166,2002.189_001_cd.jpg,1,
5168,2002.191_001_cd.jpg,1,
5172,2002.195_001_cd.jpg,1,
5173,2002.196_001_cd.jpg,1,
5174,2002.197_001_cd.jpg,1,
5175,2002.198_001_cd.jpg,1,
5176,2002.199_001_cd.jpg,1,
5177,2002.200_001_cd.jpg,1,
5179,2002.202_001_cd.jpg,1,
5180,2002.203_001_cd.jpg,1,
5181,2002.204_001_cd.jpg,1,
5182,2002.205_001_cd.jpg,1,
5442,2004.147_001_cd.jpg,1,
188,2013.032_002_cd.jpg,0,022.2004_002_cd.jpg
5444,2004.149_001_cd.jpg,1,
5445,2004.150_001_cd.jpg,1,
5446,2004.151_001_cd.jpg,1,
5447,2004.152_001_cd.jpg,1,
5448,2004.153_001_cd.jpg,1,
5449,2004.154_001_cd.jpg,1,
5450,2004.155_001_cd.jpg,1,
5468,2005.016_001_cd.jpg,1,
5469,2005.017_001_cd.jpg,1,
5470,2005.018_001_cd.jpg,1,
5471,2005.019_001_cd.jpg,1,
5472,2005.020_001_cd.jpg,1,
5473,2005.021_001_cd.jpg,1,
5474,2005.022_001_cd.jpg,1,
5475,2005.023_001_cd.jpg,1,
5476,2005.024_001_cd.jpg,1,
5477,2005.025_001_cd.jpg,1,
5478,2005.026_001_cd.jpg,1,
462,088.2004_001_cd.jpg,1,primary
5480,2005.028_001_cd.jpg,1,
5586,2007.015_001_cd.jpg,1,
4986,2002.019_002_cd.jpg,0,2002.019_002_cd.jpg
4987,2002.020_002_cd.jpg,0,2002.020_002_cd.jpg
4988,2002.021_002_cd.jpg,0,2002.021_002_cd.jpg
4989,2002.022_002_cd.jpg,0,2002.022_002_cd.jpg
4990,2002.023_002_cd.jpg,0,2002.023_002_cd.jpg
4991,2002.024_002_cd.jpg,0,2002.024_002_cd.jpg
4992,2002.025_002_cd.jpg,0,2002.025_002_cd.jpg
4993,2002.026_002_cd.jpg,0,2002.026_002_cd.jpg
4994,2002.027_002_cd.jpg,0,2002.027_002_cd.jpg
4995,2002.028_002_cd.jpg,0,2002.028_002_cd.jpg
4996,2002.029_002_cd.jpg,0,2002.029_002_cd.jpg
4997,2002.030_002_cd.jpg,0,2002.030_002_cd.jpg
5001,2002.033_002_cd.jpg,0,2002.033_002_cd.jpg
5122,2002.145_002_cd.jpg,0,2002.145_002_cd.jpg
5123,2002.146_002_cd.jpg,0,2002.146_002_cd.jpg
5124,2002.147_002_cd.jpg,0,2002.147_002_cd.jpg
5125,2002.148_002_cd.jpg,0,2002.148_002_cd.jpg
5126,2002.149_002_cd.jpg,0,2002.149_002_cd.jpg
5127,2002.150_002_cd.jpg,0,2002.150_002_cd.jpg
5128,2002.151_002_cd.jpg,0,2002.151_002_cd.jpg
5129,2002.152_002_cd.jpg,0,2002.152_002_cd.jpg
5130,2002.153_002_cd.jpg,0,2002.153_002_cd.jpg
5131,2002.154_002_cd.jpg,0,2002.154_002_cd.jpg
5132,2002.155_002_cd.jpg,0,2002.155_002_cd.jpg
5478,2005.026_002_cd.jpg,0,2005.026_002_cd.jpg
84,009.1998_001_cd.jpg,1,primary
683,1954.004_001_cd.jpg,1,primary
684,1954.005_001_cd.jpg,1,primary
964,1957.016_001_cd.jpg,1,primary
1179,1960.009_001_cd.jpg,1,primary
1441,1961.012_001_cd.jpg,1,primary
1447,1961.022_001_cd.jpg,1,primary
1494,1962.025_001_cd.jpg,1,primary
6276,2013.011_001_cd.jpg,1,
1734,1964.017_001_cd.jpg,1,primary
1746,1964.029_001_cd.jpg,1,primary
20,2013.165_002_cd.jpg,0,002.2001_002_cd.jpg
2001,1967.006_001_cd.jpg,1,primary
2002,1967.007_001_cd.jpg,1,primary
2021,1968.006_001_cd.jpg,1,primary
2026,1968.011_001_cd.jpg,1,primary
2029,1968.014_001_cd.jpg,1,primary
2116,1970.050_001_cd.jpg,1,combined view
2234,1972.007_001_cd.jpg,1,primary
2304,1973.007_001_cd.jpg,1,primary
2306,1973.009_001_cd.jpg,1,primary
2334,1973.037_001_cd.jpg,1,primary
523,2008.160_001_cd.jpg,1,recto
2681,1975.030_001_cd.jpg,1,primary
2691,1975.040_001_cd.jpg,1,primary
2692,1975.041_001_cd.jpg,1,primary
2693,1975.042_001_cd.jpg,1,primary
2698,1975.047_001_cd.jpg,1,primary
2699,1975.048_001_cd.jpg,1,primary
2700,1975.049_001_cd.jpg,1,primary
2749,1975.098_001_cd.jpg,1,primary
2860,1975.210_001_cd.jpg,1,primary
2881,1976.010_001_cd.jpg,1,primary
2924,1977.005_001_cd.jpg,1,primary
3021,1979.002_001_cd.jpg,1,primary
3180,1981.111_001_cd.jpg,1,primary
6494,2013.266_001_cd.jpg,1,recto
3262,1982.040_001_cd.jpg,1,primary
3570,1984.015_001_cd.jpg,1,primary
3571,1984.016_001_cd.jpg,1,primary
3650,1986.017_001_cd.jpg,1,primary
3658,1986.025_001_cd.jpg,1,primary
3659,1986.026_001_cd.jpg,1,primary
3772,1987.026_001_cd.jpg,1,primary
3809,1989.011_001_cd.jpg,1,primary
3861,1990.001_001_cd.jpg,1,primary
3862,1990.002_001_cd.jpg,1,primary
3864,1990.004_001_cd.jpg,1,primary
3892,1991.005_001_cd.jpg,1,primary
18,2013.213_003_cd.jpg,0,002.1999_003_cd.jpg
3976,1992.003_001_cd.jpg,1,primary
5613,,1,
868,,1,
4064,1995.008_001_cd.jpg,1,primary
4603,1996.013_001_cd.jpg,1,primary
4625,1996.035_001_cd.jpg,1,primary
4864,1998.099_001_cd.jpg,1,primary
4911,1999.003_001_cd.jpg,1,primary
4914,1999.006_001_cd.jpg,1,primary
6493,2013.264_001_cd.jpg,1,primary
5077,2002.109_001_cd.jpg,1,primary
5257,2003.033_001_cd.jpg,1,primary
5282,2003.058_001_cd.jpg,1,primary
5489,2005.037_001_cd.jpg,1,primary
5552,2006.047_001_cd.jpg,1,primary
5581,2007.010_001_cd.jpg,1,primary
5732,XX-P-013_001_cd.jpg,1,primary
220,2013.141_001_cd.jpg,1,primary
36,2013.404_001_cd.jpg,1,primary
33,2013.252_001_cd.jpg,1,primary
6492,2013.263_001_cd.jpg,1,recto
6491,2013.262_001_cd.jpg,1,recto
6490,2013.261_001_cd.jpg,1,recto
6489,2013.260_001_cd.jpg,1,recto
6488,2013.237_001_cd.jpg,1,3/4 view of proper right
6487,2013.236_001_cd.jpg,1,primary
6056,016.2008_001_cd.jpg,1,
2040,1968.025_003_cd.jpg,0,1968.025_003_cd.jpg
875,,1,
8722,,1,
40,2013.248_001_cd.jpg,1,recto
6055,015.2008_001_cd.jpg,1,
2350,1973.053_001_cd.jpg,1,primary
133,015.2004_001_cd.jpg,1,
6277,2013.012_001_cd.jpg,1,
6273,2013.004_001_cd.jpg,1,
96,2013.269_001_cd.jpg,1,
18,2013.213_002_cd.jpg,0,002.1999_002_cd.jpg
2344,1973.047_001_cd.jpg,1,primary
5570,2006.065_001_cd.jpg,1,primary
42,2013.148_001_cd.jpg,0,
2339,1973.042_001_cd.jpg,1,primary
2231,1972.004_001_cd.jpg,1,primary
2023,1968.008_001_cd.jpg,1,primary
1580,1963.040_001_cd.jpg,1,primary
5800,008.2008_001_cd.jpg,1,
523,2008.160_002_cd.jpg,0,verso
2661,,1,
6019,2008.001_001_cd.jpg,1,primary
872,1956.020_001_cd.jpg,1,
5443,2004.148_001_cd.jpg,1,primary
1040,1959.060_001_cd.jpg,1,
894,1956.042_001_cd.jpg,1,
551,142.2004_001_cd.jpg,1,
5766,124.2007_001_cd.jpg,1,
392,057.2003_001_cd.jpg,1,with frame
6879,045.2009_001_cd.jpg,1,
6873,044.2009_001_cd.jpg,1,
7198,026.2010_001_cd.jpg,1,
69,2013.253_001_cd.jpg,1,
39,2013.149_001_cd.jpg,1,
35,2013.178_001_cd.jpg,1,
29,2013.005_001_cd.jpg,1,
5156,2002.179_001_cd.jpg,1,primary
380,2013.220_001_cd.jpg,1,primary
5613,,0,
7197,025.2010_001_cd.jpg,1,
7191,023.2010_001_cd.jpg,1,
4108,1995.054_001_cd.jpg,1,
5772,002.2008_001_cd.jpg,1,
7166,022.2010_001_cd.jpg,1,
179,2013.217_001_cd.jpg,1,
4123,1995.070_002_cd.jpg,0,
6208,,1,
6849,020.2009_001_cd.jpg,1,
4127,1995.074_001_cd.jpg,1,
7202,2011.009_001_cd.jpg,1,
6933,017.2010_001_cd.jpg,1,
6934,016.2010_001_cd.jpg,1,
6908,013.2010_001_cd.jpg,1,
6907,012.2010_001_cd.jpg,1,
6906,010.2010_001_cd.jpg,1,
7215,008.2011_001_cd.jpg,1,
6903,008.2010_001_cd.jpg,1,
1959,1965.033_001_cd.jpg,1,
6904,007.2010_001_cd.jpg,1,
2241,1972.014_001_cd.jpg,1,
2035,1968.020_001_cd.jpg,1,
224,027.1998_001_cd.jpg,1,primary
4938,1999.030_001_cd.jpg,1,primary
4773,1998.007_001_cd.jpg,1,primary
6206,,1,
6885,002.2010_001_cd.jpg,1,
9315,2015.083_001_cd.jpg,1,
6322,2013.169_002_cd.jpg,1,
6538,,1,
6281,2013.020_001_cd.jpg,1,
6280,2013.017_001_cd.jpg,1,
6065,,1,
4475,1995.428_001_cd.jpg,1,primary
5486,2005.034_001_cd.jpg,1,
5773,003.2008_001_cd.jpg,1,
7202,2011.009_002_cd.jpg,0,
4089,1995.034_001_cd.jpg,1,
4090,1995.035_001_cd.jpg,1,
4168,1995.115_001_cd.jpg,1,primary
3935,1991.049_001_cd.jpg,1,primary
6883,001.2010_001_cd.jpg,1,
